ἆ	ἆ
ἀδυναμίαις	ἀδυναμία
ἀδύνατά	ἀδύνατος
ἀδυνατεῖ	ἀδυνατέω
ἀδυνατήσει	ἀδυνατέω
ἀδυνατήσῃ	ἀδυνατέω
ἀδυνατήσουσιν	ἀδυνατέω
ἀδύνατοι	ἀδύνατος
ἀδύνατον	ἀδύνατος
ἀδύνατόν	ἀδύνατος
ἀδύνατος	ἀδύνατος
ἀδυνάτου	ἀδύνατος
ἀδυνάτους	ἀδύνατος
ἀδυνατοῦσιν	ἀδυνατέω
ἀδυνάτῳ	ἀδύνατος
ἀδυνατῶν	ἀδυνατέω
ἀδυνάτων	ἀδύνατος
αδων	αδων
Αδωναι	Ἀδωναί
Αδωναιε	Ἀδωναι｜έ
Αδωνια	Αδωνια
Αδωνια	Αδωνίας
Αδωνιας	Αδωνιας
Αδωνιας	Αδωνίας
Αδωνιβεζεκ	Αδωνιβεζεκ
Αδωνικαμ	Αδωνικαμ
Αδωνιου	Αδωνίας
Αδωνιραμ	Αδωνιραμ
Αδωρα	Αδωρα
Αδωραιμ	Αδωραιμ
αδωρηεμ	αδωρηεμ
ἀεὶ	ἀεί
Αεμε	Αεμε
ἀέναός	ἀέναος
ἀενάου	ἀέναος
ἀενάους	ἀέναος
ἀενάων	ἀέναος
Αενδωρ	Αενδωρ
Αερ	Αερ
ἀέρα	ἀήρ
ἀεργός	ἀεργός
ἀεργοῦ	ἀεργός
ἀεργῶν	ἀεργός
Αερμων	Αερμων
ἀέρος	ἀήρ
ἀέρων	ἀήρ
ἀετοί	ἀετός
ἀετὸν	ἀετός
ἀετός	ἀετός
ἀετὸς	ἀετός
ἀετοῦ	ἀετός
ἀετοὺς	ἀετός
ἀετῶν	ἀετός
Αζαβουχ	Αζαβουχ
Αζαηλ	Αζαηλ
Αζαηλος	Αζαηλος
Αζαηλου	Ἀζάηλος
Αζαια	Αζαια
Αζακι	Αζακι
Αζανια	Αζανια
Αζανωθ	Αζανωθ
Αζαραηλ	Αζαραηλ
Αζαρια	Αζαρια
Αζαρια	Αζαριας
Αζαρια	Ἀζαρίας
Αζαριαν	Αζαρια
Αζαριαν	Αζαριας
Αζαριας	Αζαριας
Αζαριας	Ἀζαρίας
Αζαριον	Αζαριον
Αζαριου	Αζαριας
Αζαριου	Αζαριου
Αζαυ	Αζαυ
Αζενι	Αζενι
Αζερ	Αζερ
Αζηκα	Αζηκα
Αζηρ	Αζηρ
Αζητας	Αζητάς
Αζιηλ	Αζιηλ
Αζιν	Αζιν
Αζιφ	Αζιφ
Αζμωθ	Αζμωθ
Αζοβ	Αζοβ
Αζουβα	Αζουβα
Αζουρ	Αζουρ
Αζουρου	Αζουρού
ἄζυμα	ἄζυμος
ἄζυμον	ἄζυμος
ἀζύμους	ἄζυμος
ἀζύμων	ἄζυμος
Αζωβαι	Αζωβαι
Αζωρ	Αζωρ
Ἀζωτίας	Ἀζωτία
Ἀζώτιοι	Ἀζώτιος
Ἀζωτίους	Ἀζώτιος
Ἀζωτιστὶ	Ἀζωτιστί
Ἀζωτίῳ	Ἀζώτιος
Ἄζωτον	Ἄζωτος
Ἄζωτος	Ἄζωτος
Αζωτου	Ἄζωτος
Αζώτου	Ἄζωτος
Ἀζώτου	Ἄζωτος
Ἀζώτῳ	Ἄζωτος
ἀηδίαι	ἀηδία
Αηδις	Αηδις
ἀήρ	ἀήρ
ἀὴρ	ἀήρ
Αθαθ	Αθαθ
Αθαια	Αθαια
ἀθανασία	ἀθανασία
ἀθανασίαν	ἀθανασία
ἀθανασίας	ἀθανασία
ἀθάνατος	ἀθάνατος
ἀθάνατός	ἀθάνατος
ἀθανάτου	ἀθάνατος
ἀθανάτους	ἀθάνατος
Αθανι	Αθανι
Αθανιν	Αθανιν
Αθαριν	Αθαριν
Αθελια	Αθελια
ἀθεμίτων	ἀθέμιτος
Αθερ	Αθερ
Αθερσαθα	Αθερσαθα
ἀθεσίᾳ	ἀθεσία
ἀθεσίαν	ἀθεσία
ἀθέσμου	ἄθεσμος
ἀθέσμως	ἀθέσμως
ἀθετεῖ	ἀθετέω
ἀθετηθῇ	ἀθετέω
ἀθετηθήσεται	ἀθετέω
ἀθετήματα	ἀθέτημα
ἀθετῆσαι	ἀθετέω
ἀθετῆσαί	ἀθετέω
ἀθετήσει	ἀθετέω
ἀθετήσεις	ἀθετέω
ἀθετήσῃ	ἀθετέω
ἀθέτησις	ἀθέτησις
ἀθετήσω	ἀθετέω
ἀθετήσωσιν	ἀθετέω
ἀθετοῦντες	ἀθετέω
ἀθετούντων	ἀθετέω
ἀθετοῦσιν	ἀθετέω
ἀθετῶν	ἀθετέω
ἀθεώρητος	ἀθεώρητος
Ἀθηνόβιον	Ἀθηνόβιος
Ἀθηνόβιος	Ἀθηνόβιος
Αθιν	Αθιν
ἆθλα	ἆθλον
ἀθλητάς	ἀθλητής
ἀθλητὰς	ἀθλητής
ἀθλητὴς	ἀθλητής
ἀθλιώτατε	ἄθλιος
ἀθλιωτάτης	ἄθλιος
ἀθλοφόρε	ἀθλοφόρος
ἀθλοφόρῳ	ἀθλοφόρος
ἄθλων	ἆθλον
αθουκιιν	αθουκιιν
Αθουρ	Αθουρ
Αθουριας	Αθουριας
ἀθροίσατε	ἀθροίζω
ἀθροίσθητε	ἀθροίζω
ἄθροισμα	ἄθροισμα
ἄθροισον	ἀθροίζω
ἀθροίσω	ἀθροίζω
ἀθρόους	ἀθρόος
ἀθυμήσασιν	ἀθυμέω
ἀθυμία	ἀθυμία
ἀθυμίαν	ἀθυμία
ἀθυμοῦσαν	ἀθυμέω
ἄθυτόν	ἄθυτος
ἀθῴα	ἀθῷος
ἀθῷοι	ἀθῷος
ἀθῷοί	ἀθῷος
ἀθῴοις	ἀθῷος
ἀθῶον	ἀθῶος
ἀθῷον	ἀθῷος
ἀθῷόν	ἀθῷος
ἀθῷος	ἀθῷος
ἀθῷός	ἀθῷος
ἀθῴου	ἀθῷος
ἀθῴους	ἀθῷος
ἀθῴῳ	ἀθῷος
ἀθῳωθῇς	ἀθῳόω
ἀθῳωθήσεται	ἀθῳόω
ἀθῳωθήσῃ	ἀθῳόω
ἀθῳωμένη	ἀθῳόω
ἀθῴων	ἀθῷος
ἀθῳῶν	ἀθῳόω
ἀθῳώσει	ἀθῳόω
ἀθῳώσῃς	ἀθῳόω
ἀθῴωσόν	ἀθῳόω
ἀθῳώσω	ἀθῳόω
αἱ	ὁ
αἵ	ὅς
αἳ	ὅς
Αια	Αια
Αϊα	Αϊα
Αιαλων	Αιαλων
αἶγα	αἴξ
αἶγας	αἴξ
Αιγγαδοις	Αιγγαδοις
αἰγείας	αἴγειος
αἶγες	αἴξ
αἶγές	αἴξ
αἰγιαλὸν	αἰγιαλός
αἰγίδια	αἰγίδιον
Αιγλα	Αιγλα
Αἴγυπτε	Αἴγυπτος
Αἰγυπτία	Αἰγυπτία
Αἰγυπτίαν	Αἰγυπτία
Αἰγυπτίας	Αἰγυπτία
Αἰγύπτιοι	Αἰγύπτιος
Αἰγυπτίοις	Αἰγύπτιος
Αἰγύπτιον	Αἰγύπτιος
Αἰγύπτιος	Αἰγύπτιος
Αἰγυπτίου	Αἰγύπτιος
Αἰγυπτίους	Αἰγύπτιος
Αἰγυπτίῳ	Αἰγύπτιος
Αἰγυπτίων	Αἰγύπτιος
Αἴγυπτον	Αἴγυπτος
Αἴγυπτος	Αἴγυπτος
Αἰγύπτου	Αἴγυπτος
Αἰγύπτῳ	Αἴγυπτος
αἰγῶν	αἴξ
αιδαδ	αιδαδ
Αιδαν	Αιδαν
αἰδεῖσθαι	αἰδέομαι
αἰδήμονες	αἰδήμων
ἀΐδιον	ἀΐδιος
ἀϊδιότητος	ἀϊδιότης
ἀϊδίου	ἀΐδιος
αἰδοῖα	αἰδοῖος
αἰδοῦμαι	αἰδέομαι
αἰδοῦς	αἰδώς
αἰδὼ	αἰδώς
Αιε	Αιε
αἰεὶ	ἀεί
Αιζηλ	Αιζηλ
αἰθάλην	αἰθάλη
αἰθάλης	αἰθάλη
Αιθαλιμ	Αιθαλιμ
Αιθαμ	Αιθαμ
Αιθαμιν	Αιθαμιν
Αιθαν	Αιθαν
Αιθι	Αιθι
Αιθιηλ	Αιθιηλ
Αἰθίοπα	Αἰθίοψ
Αἰθίοπας	Αἰθίοψ
Αἰθίοπες	Αἰθίοψ
Αἰθιοπία	Αἰθιοπία
Αἰθιοπίᾳ	Αἰθιοπία
Αἰθιοπίαν	Αἰθιοπία
Αἰθιοπίας	Αἰθιοπία
Αἰθιοπίας	Αἰθίοψ
Αἰθιόπισσαν	Αἰθιόπις
Αἰθιοπίσσης	Αἰθιοπίς
Αἰθιόπων	Αἰθίοψ
Αἰθίοψ	Αἰθίοψ
Αἰθίοψιν	Αἰθίοψ
αἴθριοι	αἴθριος
αἴθριον	αἴθριος
αἴθριος	αἴθριος
αἰθρίου	αἴθριος
Αιιν	Αιιν
Αικαρεν	Αικαρεν
αἰκίαις	αἰκία
αἰκισαμένων	αἰκίζομαι
αἰκισθεὶς	αἰκίζομαι
αἰκισμοῖς	αἰκισμός
αἰκισμὸν	αἰκισμός
αἰκισμούς	αἰκισμός
αιλ	αιλ
Αιλαθ	Αιλαθ
αιλαμ	αιλαμ
Αιλαμ	Αιλαμ
Αιλαμῖται	Αιλαμίτης
Αιλαμιτῶν	Αιλαμείτης
αιλαμμιν	αιλαμ
αιλαμμω	αιλαμμω
αιλευ	αιλευ
Αιλιμ	Αιλιμ
αἴλουροι	αἴλουρος
Αιλους	Αιλους
Αιλωθ	Αιλωθ
Αιλωμ	Αιλωμ
Αιλων	Αιλων
αἷμα	αἷμα
αἷμά	αἷμα
Αιμαθ	Αιμαθ
Αιμαν	Αιμαν
Αιμανι	Αιμανι
αἱμάξαι	αἱμάσσω
Αιμαρεκ	Αιμαρεκ
αἵμασιν	αἷμα
αἵμασίν	αἷμα
αἵματα	αἷμα
αἵματά	αἷμα
αἵματι	αἷμα
αἵματί	αἷμα
αἵματος	αἷμα
αἵματός	αἷμα
αἱμάτων	αἷμα
αἱμοβόρος	αἱμοβόρος
αἱμορροούσῃ	αἱμορροέω
αἱμωδιάσουσιν	αἱμωδιάω
αιν	αιν
Αιν	Αιν
Αιναγαλιμ	Αιναγαλιμ
Αινακιμ	Αινακιμ
Αιναν	Αιναν
Αινγαδιν	Αινγαδιν
αἴνει	αἰνέω
αἰνεῖν	αἰνέω
αἰνείσθω	αἰνέω
αἰνεῖτε	αἰνέω
αἰνείτω	αἰνέω
αἰνέσαι	αἰνέω
αἰνέσαισαν	αἰνέω
αἰνέσατε	αἰνέω
αἰνεσάτω	αἰνέω
αἰνεσάτωσαν	αἰνέω
αἰνεσάτωσάν	αἰνέω
αἰνέσει	αἴνεσις
αἰνέσει	αἰνέω
αἰνέσεις	αἴνεσις
αἰνέσεσίν	αἴνεσις
αἰνέσετε	αἰνέω
αἰνέσεως	αἴνεσις
αἰνέσεώς	αἴνεσις
αἰνέσῃς	αἰνέω
αἴνεσιν	αἴνεσις
αἴνεσίν	αἴνεσις
αἴνεσις	αἴνεσις
αἴνεσίς	αἴνεσις
αἰνέσομέν	αἰνέω
αἰνέσουσιν	αἰνέω
αἰνέσουσίν	αἰνέω
αἰνέσω	αἰνέω
αἰνέσωμεν	αἰνέω
αἰνετὸν	αἰνετός
αἰνετός	αἰνετός
αἰνετὸς	αἰνετός
αἰνετῷ	αἰνετός
αἰνῇ	αἰνέω
αἰνίγμασι	αἴνιγμα
αἰνίγμασιν	αἴνιγμα
αἰνίγματα	αἴνιγμα
αἰνίγματι	αἴνιγμα
αἰνιγματισταί	αἰνιγματιστής
αἰνιγμάτων	αἴνιγμα
αἴνοις	αἶνος
αἶνον	αἶνος
αἶνος	αἶνος
αἰνοῦμεν	αἰνέω
αἰνοῦμέν	αἰνέω
αἰνοῦντας	αἰνέω
αἰνοῦντες	αἰνέω
αἰνοῦντές	αἰνέω
αἰνούντων	αἰνέω
αἴνους	αἶνος
αἰνῶ	αἰνέω
αἴνῳ	αἶνος
αἰνῶν	αἰνέω
Αινων	Αινων
αἰξίν	αἴξ
αἰξὶν	αἴξ
αἰπολίου	αἰπόλιον
αἰπόλος	αἰπόλος
αἴρειν	αἴρω
αἱρεῖται	αἱρέω
Αιρεμ	Αιρεμ
αἱρέσεως	αἵρεσις
αἵρεσιν	αἵρεσις
αἴρεται	αἴρω
αἴρετε	αἴρω
αἱρετιεῖ	αἱρετίζω
αἱρετίζει	αἱρετίζω
αἱρετίζοντας	αἱρετίζω
αἱρετίζουσιν	αἱρετίζω
αἱρετὶς	αἱρετίς
αἱρετιῶ	αἱρετίζω
αἱρετοῖς	αἱρετός
αἱρετόν	αἱρετός
αἱρετὸν	αἱρετός
αἱρετώτεραι	αἱρετός
αἱρετώτερον	αἱρετός
αἰρόμενα	αἴρω
αἰρόμενοι	αἴρω
αἰρομένους	αἴρω
αἰρομένων	αἴρω
αἶρον	αἴρω
αἴροντα	αἴρω
αἴρονται	αἴρω
αἴροντας	αἴρω
αἴροντες	αἴρω
αἴροντι	αἴρω
αἴροντος	αἴρω
αἰρόντων	αἴρω
αἴρουσα	αἴρω
αἴρουσαι	αἴρω
αἰρούσας	αἴρω
αἴρουσιν	αἴρω
αἴρω	αἴρω
αἴρων	αἴρω
αἷς	ὅς
Αισαμ	Αισαμ
Αισαν	Αισαν
αἰσθάνεται	αἰσθάνομαι
αἰσθανθήσεται	αἰσθάνομαι
αἰσθάνονται	αἰσθάνομαι
αἰσθέσθαι	αἰσθάνομαι
αἰσθηθῇ	αἰσθάνομαι
αἰσθηθήσεσθε	αἰσθάνομαι
αἰσθήσει	αἴσθησις
αἰσθήσεως	αἴσθησις
αἰσθήσῃ	αἰσθάνομαι
αἴσθησιν	αἴσθησις
αἴσθησίν	αἴσθησις
αἴσθησις	αἴσθησις
αἰσθητήρια	αἰσθητήριον
αἰσθητηρίων	αἰσθητήριον
αἰσθητική	αἰσθητική
αἰσθοίμην	αἰσθάνομαι
Αισιμωθ	Αισιμωθ
αἰσχίσταις	αἰσχρός
αἰσχραὶ	αἰσχρός
αἰσχρὸν	αἰσχρός
αἰσχροτέρας	αἰσχρός
αἰσχρῶν	αἰσχρός
αἰσχρῶς	αἰσχρῶς
αἰσχυνεῖ	αἰσχύνω
αἰσχύνει	αἰσχύνω
αἰσχύνεσθε	αἰσχύνω
αἰσχύνεται	αἰσχύνω
αἰσχύνη	αἰσχύνη
αἰσχύνῃ	αἰσχύνη
αἰσχύνην	αἰσχύνη
αἰσχύνης	αἰσχύνη
αἰσχυνθείησαν	αἰσχύνω
αἰσχυνθείητε	αἰσχύνω
αἰσχυνθέντες	αἰσχύνω
αἰσχυνθῇς	αἰσχύνω
αἰσχυνθήσεσθε	αἰσχύνω
αἰσχυνθήσεται	αἰσχύνω
αἰσχυνθήσῃ	αἰσχύνω
αἰσχυνθήσομαι	αἰσχύνω
αἰσχυνθήσονται	αἰσχύνω
αἰσχύνθητε	αἰσχύνω
αἰσχύνθητι	αἰσχύνω
αἰσχυνθήτωσαν	αἰσχύνω
αἰσχυνθῶ	αἰσχύνω
αἰσχυνθῶσιν	αἰσχύνω
αἰσχυνόμεθα	αἰσχύνω
αἰσχυνόμενοι	αἰσχύνω
αἰσχυνόμενοί	αἰσχύνω
αἰσχυνόμενος	αἰσχύνω
αἰσχύνονται	αἰσχύνω
αἰσχύνονταί	αἰσχύνω
αἰσχυντηρά	αἰσχυντηρός
αἰσχυντηρὸς	αἰσχυντηρός
αἰσχυντηροῦ	αἰσχυντηρός
Αισωρα	Αισωρα
Αιταμ	Αιταμ
Αιταν	Αιταν
αἰτεῖ	αἰτέω
αἰτεῖς	αἰτέω
αἰτεῖσθε	αἰτέω
αἰτεῖται	αἰτέω
αἴτημα	αἴτημα
αἴτημά	αἴτημα
αἰτήματα	αἴτημα
αἰτήματά	αἴτημα
αἰτήματί	αἴτημα
αἰτῆσαι	αἰτέω
αἴτησαι	αἰτέω
αἴτησαί	αἰτέω
αἰτησάμενος	αἰτέω
αἰτήσαντες	αἰτέω
αἰτήσασθαι	αἰτέω
αἰτησάτω	αἰτέω
αἰτήσει	αἰτέω
αἰτήσῃ	αἰτέω
αἴτησιν	αἴτησις
αἴτησις	αἴτησις
αἰτήσομαι	αἰτέω
αἴτησον	αἰτέω
αἰτήσω	αἰτέω
αἰτήσωσιν	αἰτέω
αἰτία	αἰτία
αἰτίᾳ	αἰτία
αἰτίαν	αἰτία
αἰτίας	αἰτία
αἰτιάσεται	αἰτιάομαι
αἰτιᾶται	αἰτιάομαι
αἵτινες	ὅστις
αἴτιοι	αἴτιος
αἴτιος	αἴτιος
αἰτίους	αἴτιος
αἰτιῶν	αἰτία
αἰτοῦμαι	αἰτέω
αἰτοῦμαί	αἰτέω
αἰτούμενοι	αἰτέω
αἰτοῦντας	αἰτέω
αἰτοῦσίν	αἰτέω
Αϊτωβ	Αϊτωβ
αἰφνίδιος	αἰφνίδιος
αἰφνιδίου	αἰφνίδιος
Αιχιοζα	Αιχιοζα
αἰχμαλωσία	αἰχμαλωσία
αἰχμαλωσίᾳ	αἰχμαλωσία
αἰχμαλωσίαν	αἰχμαλωσία
αἰχμαλωσίας	αἰχμαλωσία
αἰχμαλωσιῶν	αἰχμαλωσία
αἰχμάλωτα	αἰχμάλωτος
αἰχμαλωτευθήσεται	αἰχμαλωτεύω
αἰχμαλωτευθήσῃ	αἰχμαλωτεύω
αἰχμαλωτευομένη	αἰχμαλωτεύω
αἰχμαλωτεύοντες	αἰχμαλωτεύω
αἰχμαλωτευόντων	αἰχμαλωτεύω
αἰχμαλωτεῦσαι	αἰχμαλωτεύω
αἰχμαλωτεύσαντες	αἰχμαλωτεύω
αἰχμαλωτευσάντων	αἰχμαλωτεύω
αἰχμαλωτεύσῃ	αἰχμαλωτεύω
αἰχμαλωτεύσουσιν	αἰχμαλωτεύω
αἰχμαλώτιδας	αἰχμαλωτίς
αἰχμαλωτίδος	αἰχμαλωτίς
αἰχμαλώτιζε	αἰχμαλωτίζω
αἰχμαλωτίζειν	αἰχμαλωτίζω
αἰχμαλωτίζοντες	αἰχμαλωτίζω
αἰχμαλωτιοῦσιν	αἰχμαλωτίζω
αἰχμαλωτισάντων	αἰχμαλωτίζω
αἰχμαλωτίσας	αἰχμαλωτίζω
αἰχμαλωτισθεῖσαν	αἰχμαλωτίζω
αἰχμαλωτισθέντων	αἰχμαλωτίζω
αἰχμαλωτισθῆναι	αἰχμαλωτίζω
αἰχμαλωτισθῆναί	αἰχμαλωτίζω
αἰχμαλωτισθήσονται	αἰχμαλωτίζω
αἰχμαλώτισον	αἰχμαλωτίζω
αἰχμάλωτοι	αἰχμάλωτος
αἰχμαλώτοις	αἰχμάλωτος
αἰχμάλωτον	αἰχμάλωτος
αἰχμάλωτος	αἰχμάλωτος
αἰχμαλώτους	αἰχμάλωτος
αἰχμαλώτων	αἰχμάλωτος
αἰὼν	αἰών
αἰῶνα	αἰών
αἰῶνά	αἰών
αἰῶνας	αἰών
αἰῶνι	αἰών
αἰωνία	αἰώνιος
αἰωνίᾳ	αἰώνιος
αἰώνια	αἰώνιος
αἰωνίαν	αἰώνιος
αἰωνίας	αἰώνιος
αἰώνιε	αἰώνιος
αἰώνιοι	αἰώνιος
αἰωνίοις	αἰώνιος
αἰώνιον	αἰώνιος
αἰώνιος	αἰώνιος
αἰωνίου	αἰώνιος
αἰωνίους	αἰώνιος
αἰωνίῳ	αἰώνιος
αἰωνίων	αἰώνιος
αἰῶνος	αἰών
αἰῶνός	αἰών
αἰώνων	αἰών
αἰῶσιν	αἰών
Ακαβωθ	Ακαβωθ
ἀκαθαρσία	ἀκαθαρσία
ἀκαθαρσίᾳ	ἀκαθαρσία
ἀκαθαρσίαις	ἀκαθαρσία
ἀκαθαρσίαν	ἀκαθαρσία
ἀκαθαρσίας	ἀκαθαρσία
ἀκαθαρσιῶν	ἀκαθαρσία
ἀκάθαρτα	ἀκάθαρτος
ἀκάθαρτά	ἀκάθαρτος
ἀκάθαρτοι	ἀκάθαρτος
ἀκάθαρτον	ἀκάθαρτος
ἀκάθαρτόν	ἀκάθαρτος
ἀκάθαρτος	ἀκάθαρτος
ἀκάθαρτός	ἀκάθαρτος
ἀκαθάρτου	ἀκάθαρτος
ἀκαθάρτῳ	ἀκάθαρτος
ἀκαθάρτων	ἀκάθαρτος
ἄκαιρος	ἄκαιρος
ἀκαίρως	ἀκαίρως
ἀκακία	ἀκακία
ἀκακίᾳ	ἀκακία
ἀκακίαν	ἀκακία
ἀκακίας	ἀκακία
ἄκακοι	ἄκακος
ἀκάκοις	ἄκακος
ἄκακον	ἄκακος
ἄκακος	ἄκακος
ἀκάκου	ἄκακος
ἀκάκους	ἄκακος
ἀκάκων	ἄκακος
ἀκάλυπτοί	ἀκάλυπτος
ἀκάλυπτον	ἀκάλυπτος
ἀκαλύπτως	ἀκαλύπτως
ακαν	ακαν
ακανα	ακανα
ἄκανθα	ἄκανθα
ἄκανθαι	ἄκανθα
ἀκάνθαις	ἄκανθα
ἄκανθαν	ἄκανθα
ἀκάνθας	ἄκανθα
ἀκάνθης	ἄκανθα
ἀκάνθινα	ἀκάνθινος
ἀκανθῶν	ἄκανθα
ἀκάρδιον	ἀκάρδιος
ἀκάρδιος	ἀκάρδιος
ἀκαρπίαν	ἀκαρπία
ἄκαρποι	ἄκαρπος
ἄκαρπος	ἄκαρπος
ἀκάρπῳ	ἄκαρπος
ἀκατακάλυπτος	ἀκατακάλυπτος
ἀκαταλύτους	ἀκατάλυτος
ἀκαταμάχητον	ἀκαταμάχητος
Ακαταν	Ακαταν
ἀκατάποτος	ἀκατάποτος
ἀκατασκεύαστος	ἀκατασκεύαστος
ἀκαταστασία	ἀκαταστασία
ἀκαταστασίας	ἀκαταστασία
ἀκατάστατος	ἀκατάστατος
ἀκατάσχετον	ἀκατάσχετος
ἀκατάσχετος	ἀκατάσχετος
ἀκατέργαστόν	ἀκατέργαστος
ἄκαυστον	ἄκαυστος
ἀκέραιον	ἀκέραιος
ἀκηδίας	ἀκηδία
ἀκηδιάσαι	ἀκηδιάω
ἀκηδιάσας	ἀκηδιάω
ἀκηδιάσῃ	ἀκηδιάω
ἀκηδιάσῃς	ἀκηδιάω
ἀκηδιῶν	ἀκηδία
ἀκήκοα	ἀκούω
