G705378		Εραηλ	eraēl	erel	Eraēl; Erel
G705379		ἐραστής	erastēs	erastiys	lover
G705380		ἐράω	eraō	erao	love; filled with passion
G705381		εργαβ	ergab	ergav	saddleback; coffer?
G705382		ἐργάζο	ergazo	ergazo	serve; work for
G705383		ἐργάζομαι	ergazomai	ergazome	work; perform
G705384		ἐργαλεῖον	ergaleion	ergaliyon	tool; instrument
G705385		ἐργασία	ergasia	ergasiya	occupation; effort
G705386		ἐργασίμη	ergasimē	ergasiymiy	worked; arable
G705387		ἐργάσιμος	ergasimos	ergasiymos	arable
G705388		ἐργατεία	ergateia	ergatiya	labour; work
G705389		ἐργατεύομαι	ergateuomai	ergatevome	work hard; labour
G705390		ἐργάτης	ergatēs	ergatiys	worker
G705391		ἐργάτις	ergatis	ergatiys	workwoman
G705392		ἐργέω	ergeō	eryeo	idle; unemployed
G705393		ἐργοδιωκτέω	ergodiōkteō	ergoðiyokteo	taskmaster
G705394		ἐργοδιωκτής	ergodiōktēs	ergoðiyoktiys	taskmaster; slave master
G705395		ἐργολάβεια	ergolabeia	ergolaviya	profitmaking
G705396		ἔργον	ergon	ergon	work
G705397		ἐρέα	erea	erea	wool; woolen
G705398		Ερεβ	ereb	erev	Ereb; Erev
G705399		Ερεγαβα	eregaba	eregava	Eregaba; Eregava
G705400		ἐρεθίζω	erethizō	ereθiyzo	excite; irritate
G705401		ἐρέθισμα	erethisma	ereθiyzma	stirring up; exciting
G705402		ἐρεθισμός	erethismos	ereθiyzmos	irritation; rebelliousness
G705403		ἐρεθιστὴς	erethistēs	ereθiystiys	rebellious; perverse
G705404		ἐρειδόμενος	ereidomenos	eriyðomenos	fix firmly; support
G705405		ἐρείδω	ereidō	eriyðo	stick fast; support
G705406		ἐρεικτός	ereiktos	eriyktos	bruised pounded
G705407		ἔρεισμα	ereisma	eriyzma	prop; stay
G705408		Ερεμμων	eremmōn	eremmon	Eremmōn; Eremmon
G705409		ἐρεοῦς	ereous	ereus	of wool; woollen
G705410		ἐρεύγομαι	ereugomai	erevgome	eject; blurt out
G705411		ἔρευνα	ereuna	erevna	inquiry; search
G705412		ἐρευνάω	ereunaō	erevnao	explore; check
G705413		ἐρεύσομαι	ereusomai	erefsome	empty itself; vomit
G705414		Ερεω	ereō	ereo	Ereō; Ereo
G705415		ἐρέω	ereō	ereo	state; mentioned
G705416		ἔρημα	erēma	eriyma	desert; wilderness
G705417		ἐρημία	erēmia	eriymiya	wilderness
G705418		ἐρημικός	erēmikos	eriymiykos	of solitude; living in a desert
G705419		ἐρημίτης	erēmitēs	eriymiytiys	of the desert
G705420		ἔρημος	erēmos	eriymos	lonesome; wilderness
G705421		ἐρημόω	erēmoō	eriymoo	desolate; desert
G705422		ἐρήμωσις	erēmōsis	eriymosiys	desolation
G705423		ἐρίζω	erizō	eriyzo	dispute
G705424		ἐριθεύομαι	eritheuomai	eriyθevome	serve; work for hire
G705425		ἔριθος	erithos	eriyθos	day-labourer; hired servant
G705426		ἔριον	erion	eriyon	wool
G705427		ἔρις	eris	eriys	dispute; rivalry
G705428		ἐρίφιον	eriphion	eriyfiyon	little kid
G705429		ἔριφος	eriphos	eriyfos	kid
G705430		Ερμα	erma	erma	Erma
G705431		Ερμαθ	ermath	ermaθ	Ermath
G705432		Ερμαν	erman	erman	Erman
G705433		ἑρμηνεία	hermēneia	ermiyniya	interpretation
G705434		ἑρμηνευτής	hermēneutēs	ermiyneftiys	interpreter
G705435		ἑρμηνεύω	hermēneuō	ermiynevo	interpret
G705436		Ἕρμων	hermōn	ermon	Hermōn; Ermon
G705437		Ερμωνι	ermōni	ermoniy	Ermōni; Ermoni
G705438		Ερμωνιιμ	ermōniim	ermoniyiym	Ermōniim; Ermonim
G705439		Εροκ	erok	erok	Erok
G705440		ἔροψ	erops	erops	hoopoe; bird
G705441		ἑρπετόν	herpeton	erpeton	reptile
G705442		ἕρπω	herpō	erpo	crawl
G705443		ἐρυθαίνω	erythainō	eriyθeno	dye red; scarlet
G705444		ἐρύθημα	erythēma	eriyθiyma	redness on the skin
G705445		ἐρυθριάω	erythriaō	eriyθriyao	apt to blush; colour up
G705446		ἐρυθροδανόω	erythrodanoō	eriyθroðanoo	dye with madder; dye red
G705447		ἐρυθρός	erythros	eriyθros	red
G705448		ἐρυμνός	erymnos	eriymnos	fenced; fortified
G705449		ἐρυμνότης	erymnotēs	eriymnotiys	strength
G705450		ἐρυσίβη	erysibē	eriysiyviy	rust
G705451		ἐρύω	eryō	eriyo	drag along the ground; drag
G705452		Ερχι	erchi	erkhiy	Erchi; Erkhi
G705453		ἔρχομαι	erchomai	erkhome	come; go
G705454		ἑρῶ	herō	ero	say; speak
G705455		ἐρωδιός	erōdios	eroðiyos	heron
G705456		Ερωμαφ	erōmaph	eromaf	Erōmaph; Eromaf
G705457		Ερωμωθ	erōmōth	eromoθ	Erōmōth; Eromoth
G705458		ἔρως	erōs	eros	love
G705459		ἐρωτάω	erōtaō	erotao	question; request
G705460		ἐρώτημα	erōtēma	erotiyma	that which is asked; question
G705461		Εσαβανα	esabana	esavana	Esabana; Esavana
G705462		Εσαν	esan	esan	Esan
G705463		Εσδρα	esdra	ezðra	Esdra; Ezthra
G705464		Εσδραν	esdran	ezðran	Esdran; Ezthran
G705465		Ἔσδρας	esdras	ezðras	Esdras; Ezthras
G705466		Εσδρηλων	esdrēlōn	ezðriylon	Esdrēlōn; Ezthrilon
G705467		Εσδρι	esdri	ezðriy	Esdri; Ezthri
G705468		Εσδριηλ	esdriēl	ezðriyiyl	Esdriēl; Ezthril
G705469		Εσδρικαμ	esdrikam	ezðriykam	Esdrikam; Ezthrikam
G705470		Εσδρις	esdris	ezðriys	Esdris; Ezthris
G705471		Εσεβαν	eseban	esevan	Eseban; Esevan
G705472		Εσεβιας	esebias	eseviyas	Esebias; Esevias
G705473		Εσεβων	esebōn	esevon	Esebōn; Esevon
G705474		Εσεβωνείτης	esebōneitēs	esevoniytiys	Esebōneitēs; Esevonitis
G705475		Εσεδεκ	esedek	eseðek	Esedek; Esethek
G705476		Εσελια	eselia	eseliya	Eselia
G705477		Εσελιας	eselias	eseliyas	Eselias
G705478		Εσελων	eselōn	eselon	Eselōn; Eselon
G705479		Εσεραηλ	eseraēl	eserel	Eseraēl; Eserel
G705480		Εσερων	eserōn	eseron	Eserōn; Eseron
G705481		εσεφιν	esephin	esefiyn	stores
G705482		Εσηλ	esēl	esiyl	Esēl; Esil
G705483		Εσηλεββων	esēlebbōn	esiylevvon	Esēlebbōn; Esilevvon
G705484		Εσηρσουαλ	esērsoual	esiyrsual	Esērsoual; Esirsual
G705485		Εσθαμω	esthamō	esθamo	Esthamō; Esthamo
G705486		Εσθαολ	esthaol	esθaol	Esthaol
G705487		Εσθαωλαῖοι	esthaōlaioi	esθaoleiy	Esthaōlaioi; Esthaolei
G705488		Εσθεμω	esthemō	esθemo	Esthemō; Esthemo
G705489		Εσθεμωη	esthemōē	esθemiy	Esthemōē; Esthemi
G705490		Εσθεμων	esthemōn	esθemon	Esthemōn; Esthemon
G705491		Εσθηρ	esthēr	esθiyr	Esthēr; Esthir
G705492		ἐσθής	esthēs	esθiys	dress; attire
G705493		ἔσθησις	esthēsis	esθiysiys	dress; outfit
G705494		Εσθιε	esthie	esθiye	Esthie
G705495		ἐσθίω	esthiō	esθiyo	eat; consume
G705496		Εσι	esi	esiy	Esi
G705497		Εσκαιμαν	eskaiman	eskeman	Eskaiman; Eskeman
G705498		Εσοβα	esoba	esova	Esoba; Esova
G705499		ἔσοπτρον	esoptron	esoptron	mirror
G705500		ἑσπέρα	hespera	espera	evening
G705501		ἑσπερινός	hesperinos	esperiynos	towards evening
G705502		ἕσπερος	hesperos	esperos	at evening
G705503		Ἕσπερος	hesperos	esperos	Hesperos; Esperos
G705504		Εσραε	esrae	ezrae	Esrae; Ezrae
G705505		Εσρι	esri	ezriy	Esri; Ezri
G705506		Εσρια	esria	ezriya	Esria; Ezria
G705507		Εσριηλ	esriēl	ezriyiyl	Esriēl; Ezril
G705508		Εσριηλι	esriēli	ezriyiyliy	Esriēli; Ezrili
G705509		Εσρικαμ	esrikam	ezriykam	Esrikam; Ezrikam
G705510		Ἐσρώμ	esrōm	ezrom	Esrōm; Ezrom
G705511		ἐστέρημαι	esterēmai	esteriyme	deprived; bereaved
G705512		ἑστία	hestia	estiya	hearth of a house; fireside
G705513		ἑστιατορία	hestiatoria	estiyatoriya	allowance of food; feast
G705514		ἐσχάρα	eschara	eskhara	hearth; fire-place
G705515		ἐσχαρίτης	escharitēs	eskhariytiys	that which is baked over the fire
G705516		ἐσχατίζω	eschatizō	eskhatiyzo	last; come too late
G705517		ἐσχατογήρος	eschatogēros	eskhatoyiyros	in extreme old age
G705518		ἐσχατόγηρως	eschatogērōs	eskhatoyiyros	in extreme old age
G705519		ἔσχατος	eschatos	eskhatos	last; farthest part
G705520		Εσχωλ	eschōl	eskhol	Eschōl; Eskhol
G705521		ἔσω	esō	eso	inside; inner
G705522		Εσωθ	esōth	esoθ	Esōth; Esoth
G705523		ἔσωθεν	esōthen	esoθen	from inside; inwardly
G705524		ἐσώτατος	esōtatos	esotatos	innermost
G705525		ἐσώτερος	esōteros	esoteros	inner
G705526		ἐτάζω	etazō	etazo	test
G705527		ἑταίρα	hetaira	etera	companion
G705528		ἑταιρίζω	hetairizō	eteriyzo	comrade
G705529		ἑταῖρος	hetairos	eteros	partner
G705530		ἔτασις	etasis	etasiys	trial; affliction
G705531		ἐτασμός	etasmos	etazmos	test
G705532		Ετεβαθα	etebatha	etevaθa	Etebatha; Etevatha
G705533		ἑτερόζυγος	heterozygos	eteroziygos	coupled with an animal of diverse kind
G705534		ἑτεροκλινῶς	heteroklinōs	eterokliynos	rebelliously; inclined to the other side
G705535		ἕτερος	heteros	eteros	different; alternate
G705536		ἑτέρωθεν	heterōthen	eteroθen	from the other side
G705537		Ετηλ	etēl	etiyl	Etēl; Etil
G705538		ἔτι	eti	etiy	yet; still
G705539		ἑτοιμάζω	hetoimazō	etiymazo	prepare
G705540		ἑτοιμασία	hetoimasia	etiymasiya	preparation
G705541		ἑτοίμος	hetoimos	etiymos	ready; prepared
G705542		ἑτοίμως	hetoimōs	etiymos	ready
G705543		ἔτος	etos	etos	year
G705544		εὖ	eu	ev	well
G705545		Εὖα	eua	eva	Eua; Eva
G705546		εὐαγγελία	euangelia	evanggeliya	good tidings
G705547		εὐαγγελίζω	euangelizō	evanggeliyzo	deliver the good message/gospel; preach
G705548		εὐαγγέλιον	euangelion	evanggeliyon	messenger's reward; gospel
G705549		Ευαῖος	euaios	eveos	Euaios; Eveos
G705550		εὐάλωτος	eualōtos	evalotos	easy to be taken
G705551		Ευαν	euan	evan	Euan; Evan
G705552		εὐανδρία	euandria	evanðriya	abundance of men; store of goodly men
G705553		εὐαπάντητος	euapantētos	evapantiytos	affable; courteous
G705554		εὐαρεστέω	euaresteō	evaresteo	delight
G705555		εὐάρεστος	euarestos	evarestos	delightful
G705556		εὐάρμοστος	euarmostos	evarmostos	well-joined; harmonious
G705557		εὖγε	euge	evye	well; rightly
G705558		εὐγένεια	eugeneia	evyeniya	nobility of birth; high descent
G705559		εὐγενής	eugenēs	evyeniys	noble
G705560		εὐγενίζω	eugenizō	evyeniyzo	ennoble; exercise honourably
G705561		εὐγενῶς	eugenōs	evyenos	nobly; bravely
G705562		εὐγνωμοσύνη	eugnōmosynē	evgnomosiyniy	kindness of heart; considerateness
G705563		εὔγνωστος	eugnōstos	evgnostos	well-known; familiar
G705564		εὐδία	eudia	evðiya	fair weather
G705565		εὐδοκέω	eudokeō	evðokeo	satisfied
G705566		εὐδοκία	eudokia	evðokiya	benevolence; satisfaction
G705567		εὐδοκιμέω	eudokimeō	evðokiymeo	of good repute
G705568		εὐδόκιμος	eudokimos	evðokiymos	in good repute; honoured
G705569		εὐδράνεια	eudraneia	evðraniya	bodily strength and health
G705570		εὐειδής	eueidēs	eiyðiys	well-shaped; goodly
G705571		εὐεκτέω	euekteō	evekteo	in good health
G705572		εὔελπις	euelpis	evelpiys	of good hope; hopeful
G705573		εὐεξία	euexia	eveksiya	good habit of body; good state of health
G705574		εὐεργεσία	euergesia	everyesiya	benefit
G705575		εὐεργετέω	euergeteō	everyeteo	benefit
G705576		εὐεργέτημα	euergetēma	everyetiyma	service done; kindness
G705577		Εὐεργέτης	euergetēs	everyetiys	Euergetēs; Everyetis
G705578		εὐεργέτης	euergetēs	everyetiys	benefactor
G705579		εὐεργετικός	euergetikos	everyetiykos	beneficent
G705580		Ευζαι	euzai	efze	Euzai; Efze
G705581		εὔζωνος	euzōnos	efzonos	well-girdled
G705582		εὐήθης	euēthēs	eiyθiys	good-hearted; open-hearted
G705583		εὐήκοος	euēkoos	eiykoos	obedient
G705584		εὐημερέω	euēmereō	eiymereo	spend the day cheerfully; live happily from day to day
G705585		εὐημερία	euēmeria	eiymeriya	fineness of the day; good weather
G705586		εὐήχης	euēchēs	eiykhiys	loud; pleasing
G705587		εὐήχος	euēchos	eiykhos	loud; pleasing
G705588		εὐθαλέω	euthaleō	efθaleo	bloom; thrive
G705589		εὐθαλής	euthalēs	efθaliys	blooming; flourishing
G705590		εὐθαρσής	eutharsēs	efθarsiys	of good courage
G705591		εὐθαρσῶς	eutharsōs	efθarsos	boldly
G705592		εὔθετος	euthetos	efθetos	fit
G705593		εὐθέως	eutheōs	efθeos	immediately
G705594		εὐθηνέω	euthēneō	efθiyneo	thrive
G705595		εὐθηνία	euthēnia	efθiyniya	prosperity
G705596		εὐθής	euthēs	efθiys	straightforward; right
G705597		εὐθίκτως	euthiktōs	efθiyktos	touching the point; conveniently
G705598		εὔθραστος	euthrastos	efθrastos	easily broken; fragile
G705599		εὔθυμος	euthymos	efθiymos	stimulatedly; cheerfully
G705600		εὔθυνα	euthyna	efθiyna	setting straight; correction
G705601		εὐθύνω	euthynō	efθiyno	straighten; steer
G705602		εὐθύς	euthys	efθiys	straight; directly
G705603		εὐθύτης	euthytēs	efθiytiys	straightness; direction
G705604		Ευι	eui	eiy	Eui; Ei
G705605		Ευιλα	euila	eiyla	Euila; Eila
G705606		Ευιλατ	euilat	eiylat	Euilat; Eilat
G705607		εὐιλατεύω	euilateuō	eiylatevo	merciful to
G705608		εὐΐλατος	euΐlatos	evΐlatos	very merciful
G705609		Ευιλμαρωδαχ	euilmarōdach	eiylmaroðakh	Euilmarōdach; Eilmarothakh
G705610		Ευιν	euin	eiyn	Euin; Ein
G705611		εὐκαιρία	eukairia	efkeriya	opportunity
G705612		εὔκαιρος	eukairos	efkeros	opportune
G705613		εὐκαίρως	eukairōs	efkeros	opportunely
G705614		εὐκατάλλακτος	eukatallaktos	efkatallaktos	easily appeased; placable
G705615		εὐκαταφρόνητος	eukataphronētos	efkatafroniytos	easy to be despised; contemptible
G705616		εὐκίνητος	eukinētos	efkiyniytos	easily moved
G705617		εὐκλεής	eukleēs	efkliys	of good report; famous
G705618		εὔκλεια	eukleia	efkliya	good repute; glory
G705619		εὐκληματέω	euklēmateō	efkliymateo	grow luxuriantly
G705620		εὔκολος	eukolos	efkolos	easily satisfied; contented with one's food
G705621		εὐκοπία	eukopia	efkopiya	ease; facility
G705622		εὔκοπος	eukopos	efkopos	easier
G705623		εὐκοσμέω	eukosmeō	efkozmeo	behave in an orderly fashion
G705624		εὐκοσμία	eukosmia	efkozmiya	orderly behaviour; good conduct
G705625		εὔκυκλος	eukyklos	efkiyklos	well-rounded; round
G705626		εὐλάβεια	eulabeia	evlaviya	conscientiousness
G705627		εὐλαβέομαι	eulabeomai	evlaveome	conscientious
G705628		εὐλαβής	eulabēs	evlaviys	conscientious
G705629		εὐλαβῶς	eulabōs	evlavos	reverently; piously
G705630		εὔλαλος	eulalos	evlalos	sweetly-speaking
G705631		εὐλογέω	eulogeō	evloyeo	commend; acclaim
G705632		εὐλογητός	eulogētos	evloyiytos	commended; commendable
G705633		εὐλογία	eulogia	evloyiya	commendation; acclamation
G705634		εὐλογιστία	eulogistia	evloyiystiya	caution; prudence
G705635		Ευμα	euma	evma	Euma; Evma
G705636		εὐμαθῶς	eumathōs	evmaθos	skilfully
G705637		εὐμεγέθης	eumegethēs	evmeyeθiys	of good size; very large
G705638		εὐμελής	eumelēs	evmeliys	musical; rhythmical
G705639		εὐμένεια	eumeneia	evmeniya	character of the
G705640		Εὐμενής	eumenēs	evmeniys	Eumenēs; Evmenis
G705641		εὐμενής	eumenēs	evmeniys	well-disposed; favourable
G705642		εὐμενῶς	eumenōs	evmenos	favourably
G705643		εὐμετάβολος	eumetabolos	evmetavolos	changeable
G705644		εὐμήκης	eumēkēs	evmiykiys	of a good length; tall
G705645		εὐμορφία	eumorphia	evmorfiya	beauty of form; symmetry
G705646		εὔμορφος	eumorphos	evmorfos	fair of form; comely
G705647		εὐνοέω	eunoeō	evnoeo	favorable
G705648		εὔνοια	eunoia	evniya	favor
G705649		εὐνομία	eunomia	evnomiya	good order; order
G705650		εὔνους	eunous	evnus	well-minded; well-disposed
G705651		εὐνοῦχος	eunouchos	evnukhos	eunuch
G705652		εὐοδία	euodia	evoðiya	good journey; wishes for a good journey
G705653		εὔοδος	euodos	evoðos	easy to pass
G705654		εὐοδόω	euodoō	evoðoo	prosper
G705655		εὐόδως	euodōs	evoðos	easily
G705656		εὔοπτος	euoptos	evoptos	conspicuous
G705657		εὐπαθέω	eupatheō	efpaθeo	well off; enjoy oneself
G705658		εὐπάρυφος	euparyphos	efpariyfos	with fine purple border
G705659		Εὐπάτορα	eupatora	efpatora	Eupatora; Efpatora
G705660		Εὐπάτωρ	eupatōr	efpator	Eupatōr; Efpator
G705661		εὐπείθεια	eupeitheia	efpiyθiya	ready obedience
G705662		εὐπειθέω	eupeitheō	efpiyθeo	disposed to obey
G705663		Εὐπόλεμος	eupolemos	efpolemos	Eupolemos; Efpolemos
G705664		εὐπορέω	euporeō	efporeo	prosper
G705665		εὐπραξία	eupraxia	efpraksiya	good conduct
G705666		εὐπρέπεια	euprepeia	efprepiya	beauty
G705667		εὐπρεπής	euprepēs	efprepiys	decent
G705668		εὐπρεπῶς	euprepōs	efprepos	handsomely; elegantly
G705669		εὐπροσήγορος	euprosēgoros	efprosiygoros	easy of address
G705670		εὐπρόσωπος	euprosōpos	efprosopos	pretty
G705671		εὕρεμα	heurema	evrema	finding; piece of good luck
G705672		εὕρεσις	heuresis	evresiys	finding; discovery
G705673		εὑρετής	heuretēs	evretiys	inventor; discoverer
G705674		εὑρετός	heuretos	evretos	discoverable
G705675		εὑρίσκε	heuriske	evriyske	find; discover
G705676		εὑρίσκω	heuriskō	evriysko	find
G705677		εὖρος	euros	evros	breadth; width
G705678		εὔρυθμος	eurythmos	evriyθmos	rhythmical
G705679		εὐρύς	eurys	evriys	wide; broad
G705680		εὐρυχωρία	eurychōria	evriykhoriya	area
G705681		εὐρύχωρος	eurychōros	evriykhoros	spacious
G705682		εὔρωστος	eurōstos	evrostos	stout; strong
G705683		εὐρώστως	eurōstōs	evrostos	strongly; mightily
G705684		εὐρωτία	eurōtia	evrotiya	hard
G705685		εὐσέβεια	eusebeia	efseviya	reverence
G705686		εὐσεβέω	eusebeō	efseveo	revere
G705687		εὐσεβής	eusebēs	efseviys	reverent
G705688		εὔσημος	eusēmos	efsiymos	significant
G705689		εὐσήμως	eusēmōs	efsiymos	clearly; distinctly
G705690		εὔσκιος	euskios	efskiyos	well shaded; shadowy
G705691		εὔσπλαγχνος	eusplanchnos	efsplangghnos	receptive
G705692		εὐστάθεια	eustatheia	efstaθiya	stability: good health; vigour
G705693		εὐσταθέω	eustatheō	efstaθeo	steady; favourable
G705694		εὐσταθής	eustathēs	efstaθiys	well-based; well-built
G705695		εὔστοχος	eustochos	efstokhos	well-aimed
G705696		εὐστόχως	eustochōs	efstokhos	with a good aim
G705697		εὐστροφία	eustrophia	efstrofiya	suppleness; versatility
G705698		εὐσυναλλάκτως	eusynallaktōs	efsiynallaktos	peaceably
G705699		εὐσχημοσύνη	euschēmosynē	efskhiymosiyniy	fashion
G705700		εὐσχήμων	euschēmōn	efskhiymon	fashionable
G705701		εὐτακτέω	eutakteō	eftakteo	orderly; behave well
G705702		εὐτάκτως	eutaktōs	eftaktos	well-ordered; well-behaved
G705703		εὐταξία	eutaxia	eftaksiya	good arrangement; good condition
G705704		εὐτεκνία	euteknia	eftekniya	blessing of children; breed of goodly children
G705705		εὐτελής	eutelēs	efteliys	easily paid for; cheap
G705706		εὐτελῶς	eutelōs	eftelos	poorly; meanly
G705707		εὔτηκτος	eutēktos	eftiyktos	easily melted
G705708		εὐτολμία	eutolmia	eftolmiya	courage; boldness
G705709		εὐτονία	eutonia	eftoniya	vigour
G705710		εὔτονος	eutonos	eftonos	well-strung; vigorous
G705711		εὐτόνως	eutonōs	eftonos	intensely
G705712		εὐτρεπίζω	eutrepizō	eftrepiyzo	make ready; get ready
G705713		εὐφημέω	euphēmeō	effiymeo	use words of good omen
G705714		εὔφθαρτος	euphthartos	effθartos	easily destroyed; perishable
G705715		εὐφραίνω	euphrainō	effreno	celebrate; cheer
G705716		Εὐφράτης	euphratēs	effratiys	Euphratēs; Effratis
G705717		εὐφροσύνη	euphrosynē	effrosiyniy	celebration
G705718		εὐφρόσυνος	euphrosynos	effrosiynos	in good cheer
G705719		εὐφυής	euphyēs	effiys	well-grown; shapely
G705720		εὔχαρις	eucharis	efkhariys	pleasing; engaging
G705721		εὐχαριστέω	eucharisteō	efkhariysteo	give thanks; thank
G705722		εὐχαριστία	eucharistia	efkhariystiya	thanks
G705723		εὐχάριστος	eucharistos	efkhariystos	thankful
G705724		εὐχερής	eucherēs	efkheriys	easily handled; easy to deal with
G705725		εὐχερῶς	eucherōs	efkheros	easily
G705726		εὐχή	euchē	efkhiy	wish; vow
G705727		εὔχομαι	euchomai	efkhome	wish; make
G705728		εὐχρηστία	euchrēstia	efkhriystiya	ready use
G705729		εὔχρηστος	euchrēstos	efkhriystos	well-suited
G705730		εὐψυχία	eupsychia	efpsiykhiya	good courage; high spirit
G705731		εὔψυχος	eupsychos	efpsiykhos	of good courage; stout of heart
G705732		εὐψύχως	eupsychōs	efpsiykhos	courageously
G705733		εὐώδης	euōdēs	evoðiys	sweet-smelling; fragrant
G705734		εὐωδία	euōdia	evoðiya	fragrance
G705735		εὐωδιάζω	euōdiazō	evoðiyazo	have a bouquet
G705736		εὐώνυμος	euōnymos	evoniymos	well-named; southerly
G705737		εὐωχέω	euōcheō	evokheo	treat
G705738		εὐωχία	euōchia	evokhiya	good cheer; feasting
G705739		Εφααθ	ephaath	efaaθ	Ephaath; Efaath
G705740		ἐφαδανώ	ephadanō	efaðano	royal tent
G705741		ἐφάλλομαι	ephallomai	efallome	spring on
G705742		ἐφαμαρτάνω	ephamartanō	efamartano	seduce to sin
G705743		ἐφάπτω	ephaptō	efapto	bind on
G705744		ἐφαρμόζω	epharmozō	efarmozo	fit on
G705745		ἐφέλκω	ephelkō	efelko	draw on; drag
G705746		Εφερμεμ	ephermem	efermem	Ephermem; Efermem
G705747		ἐφέστιος	ephestios	efestiyos	at one's own fireside; at home
G705748		ἐφέτιος	ephetios	efetiyos	annual
G705749		ἐφηβεῖον	ephēbeion	efiyviyon	place for the training of youth
G705750		ἐφήβος	ephēbos	efiyvos	adolescent; young man
G705751		ἔφηλος	ephēlos	efiylos	with a white speck on
G705752		ἐφημερία	ephēmeria	efiymeriya	daily group; division
G705753		ἑφθός	hephthos	efθos	boiled; dressed
G705754		ἐφικτός	ephiktos	efiyktos	easy to reach; accessible
G705755		ἔφιππος	ephippos	efiyppos	on horseback; riding
G705756		ἐφίστημι	ephistēmi	efiystiymiy	stand over/by; get attention
G705757		ἐφοδεύω	ephodeuō	efoðevo	visit; go the rounds
G705758		ἐφοδιάζω	ephodiazō	efoðiyazo	furnish with supplies for a journey
G705759		ἐφόδιον	ephodion	efoðiyon	travelling-allowance
G705760		ἔφοδος	ephodos	efoðos	approach; coming
G705761		εφουδ	ephoud	efuð	ephod
G705762		Εφρα	ephra	efra	Ephra; Efra
G705763		Εφραθ	ephrath	efraθ	Ephrath; Efrath
G705764		εφραθ	ephrath	efraθ	Ephrath
G705765		Εφραθα	ephratha	efraθa	Ephratha; Efratha
G705766		Εφραθαῖος	ephrathaios	efraθeos	Ephrathaios; Efratheos
G705767		Εφραθι	ephrathi	efraθiy	Ephrathi; Efrathi
G705768		Εφραθίτης	ephrathitēs	efraθiytiys	Ephrathitēs; Efrathitis
G705769		Ἐφραίμ	ephraim	efrem	Ephraim; Efrem
G705770		Εφρων	ephrōn	efron	Ephrōn; Efron
G705771		ἐφύβριστος	ephybristos	efiyvriystos	wanton; insolent
G705772		εφωδ	ephōd	efoð	ephod
G705773		εφωθ	ephōth	efoθ	ephod
G705774		Εχελα	echela	ekhela	Echela; Ekhela
G705775		ἔχθρα	echthra	ekhθra	hostility
G705776		ἐχθραίνω	echthrainō	ekhθreno	hate
G705777		ἐχθρεύω	echthreuō	ekhθrevo	at enmity; at enmity with
G705778		ἐχθρία	echthria	ekhθriya	hostility
G705779		ἐχθρός	echthros	ekhθros	hostile; enemy
G705780		ἐχῖνος	echinos	ekhiynos	urchin; hedgehog
G705781		ἔχις	echis	ekhiys	adder; viper
G705782		Εχοζοβ	echozob	ekhozov	Echozob; Ekhozov
G705783		ἐχομένως	echomenōs	ekhomenos	thereupon; immediately afterwards
G705784		Εχραν	echran	ekhran	Echran; Ekhran
G705785		ἔχω	echō	ekho	have; hold
G705786		Εχωχι	echōchi	ekhokhiy	Echōchi; Ekhokhi
G705787		ἕψεμα	hepsema	epsema	stew
G705788		ἕψω	hepsō	epso	boil
G705789		Εωβης	eōbēs	eoviys	Eōbēs; Eovis
G705790		ἑωθινός	heōthinos	eoθiynos	early
G705791		ἕωλος	heōlos	eolos	day old; kept till the morrow
G705792		ἕως	heōs	eos	till; until
G705793		ἑωσφόρος	heōsphoros	eosforos	morning star; morning
G705794		ϝʹ	ϝ	ϝ	6; vav
G705795		ζʹ	z	z	7; zayin
G705796		Ζαβαδ	zabad	zavað	Zabad; Zavath
G705797		Ζαβαδαιας	zabadaias	zavaðeas	Zabadaias; Zavatheas
G705798		Ζαβαδαῖοι	zabadaioi	zavaðeiy	Zabadaioi; Zavathei
G705799		Ζαβαδια	zabadia	zavaðiya	Zabadia; Zavathia
G705800		Ζαβαδιας	zabadias	zavaðiyas	Zabadias; Zavathias
G705801		Ζαβδαιος	zabdaios	zavðeos	Zabdaios; Zavtheos
G705802		Ζαβδι	zabdi	zavðiy	Zabdi; Zavthi
G705803		Ζαβδια	zabdia	zavðiya	Zabdia; Zavthia
G705804		Ζαβδιας	zabdias	zavðiyas	Zabdias; Zavthias
G705805		Ζαβδιηλ	zabdiēl	zavðiyiyl	Zabdiēl; Zavthil
G705806		Ζαβδιου	zabdiou	zavðiyu	Zabdiou; Zavthiu
G705807		Ζαβδος	zabdos	zavðos	Zabdos; Zavthos
G705808		Ζαβεδ	zabed	zaveð	Zabed; Zaveth
G705809		Ζαβετ	zabet	zavet	Zabet; Zavet
G705810		Ζαβου	zabou	zavu	Zabou; Zavu
G705811		Ζαβουθ	zabouth	zavuθ	Zabouth; Zavuth
G705812		Ζαβουθαιθαν	zabouthaithan	zavuθeθan	Zabouthaithan; Zavuthethan
G705813		Ζαβουλών	zaboulōn	zavulon	Zaboulōn; Zavulon
G705814		Ζαβουλωνίτης	zaboulōnitēs	zavuloniytiys	Zaboulōnitēs; Zavulonitis
G705815		Ζαβουχαμ	zaboucham	zavukham	Zaboucham; Zavukham
G705816		Ζαθοης	zathoēs	zaθiys	Zathoēs; Zathis
G705817		Ζαθολθα	zatholtha	zaθolθa	Zatholtha
G705818		Ζαθουα	zathoua	zaθua	Zathoua; Zathua
